ID,Label,synonyms,definition,references
OBI:0002039,assay for transposase-accessible chromatin using sequencing,ATAC-seq|ATAC-seq assay,"An assay to capture the location of open chromatin, DNA-binding proteins, individual nucleosomes and chromatin compaction at nucleotide resolution by Tn5 transposase insertion.",PMID:24097267
ERO:0000634,calcium imaging assay,Ca imaging|Ca2+ imaging|Ca imaging assay|Ca2+ imaging assay,"An imaging assay that is designed to show the calcium (Ca2+) levels of a tissue or medium.",
ERO:0000200,confocal microscopy,CLSM|confocal scanning microscopy,"A microscopy technique used in optimal imaging that increases optical resolution and contrast of a micrograph by using point illumination and a spatial pinhole to eliminate out-of-focus light in specimens that are thicker than the focal plane. It enables the reconstruction of three-dimensional structures from the obtained images.",
OBI:0000626,DNA sequencing assay,nucleotide sequencing,"A sequencing assay which determines information on the sequence of a DNA molecule.",
OBI:0001631,electron microscopy imaging assay,,"An imaging assay in which an electrons are used to probe the density, shape and composition of an input material which are detected in an electron microscope and utilized to produce an image of the material.",
OBI:0001177,RNA sequencing assay,,"An assay that determines the sequence of an RNA molecule.",
OBI:0600020,histological assay,histology|histopathology,"An assay that uses visual examination of cells or tissue (or images of them) to make an assessment regarding a quality of the cells or tissue. This assay can include steps of staining, imaging, and judgement.",
OBI:0001686,in-situ hybridization assay,ISH|in situ hybridization,"An assay that localizes a specific DNA or RNA sequence within a portion or section of tissue using artificially induced nucleic hybridization.",
OBI:0002178,whole-cell patch clamp assay,,"A patch-clamp assay where the electrode is left in place on the cell, as in cell-attached recordings, but the membrane patch has been perforated, providing access from the interior of the pipette to the intracellular space of the cell. Measurements made with this technique involve recording currents through multiple channels simultaneously, over the membrane of the entire cell.",
OBI:0001985,microarray assay,,"An analyte assay where binding of the analyte to immobilized matrix is measured.",
TMN:0000029,SHARE-seq assay,SHARE-seq|SHARE-sequencing,"A RNA-seq assay that uses high-throughput ATAC and RNA expression with sequencing to measure chromatin accessibility and gene expression in the same single cell.",
TMN:0000028,slide-seq assay,slide-seq|slide-sequencing assay,"A RNA-seq assay for transferring RNA from tissue sections onto a surface covered in DNA-barcoded beads with known positions, allowing the locations of the RNA to be inferred by sequencing.",
OBI:0002985,magnetic resonance imaging assay,MRI,"An imaging assay in which nuclear magnetic resonance is used to produce information about the interior structure and composition of an input material entity.",
TMN:0000020,optical coherence tomography assay,OCT,"An imaging assay that has as an output label-free, cross-sectional imaging of biological tissue microstructure using tissue backscattering properties.",
EFO:0009899,10x chromium 3' v2 sequencing assay,10x chromium 3' v2 sequencing,10X 3' v2 is the second version of the 10x sequencing technology that sequences from the 3' end of nucleic acid molecules. In the 3' assay the polyd(T) sequence is part of the gel bead oligo (which also contains the 10x Barcode and UMI and partial Illumina Read 1 sequence) with the template switch oligo (TSO) supplied in the RT Primer.,
EFO:0009922,10x chormium 3' v3 sequencing assay,10x chromium 3' v3 sequencing,10X 3' v3 is the third version of the 10x sequencing technology that sequences from the 3' end of nucleic acid molecules.,
OBI:0003095,decoding amplified targeted transcripts with fluorescence in situ hybridization assay,DARTFISH,A fluorescence in-situ hybridization assay which involves multiplex in situ digital quantification of targeted RNA transcripts in fresh or frozen tissue providing an understanding of the spatial organization of different cell types.,
OBI:0002985,magnetic resonance imaging assay,MRI,An imaging assay in which nuclear magnetic resonance is used to produce information about the interior structure and composition of an input material entity.,
TMN:0000031,double in vitro transcription with absoluted counts sequencing assay,DIVA-seq,A single-cell RNA sequencing assay wherein sparse fluorescently labeled single neurons are collected manually from freshly dissociated mouse brain tissue. Then single-labeled neurons with high purity are integrated with an in vitro transcription-based amplification protocol that preserves endogenous transcript ratios. Subsequently a double linear amplification method that uses unique molecule identifiers (UMIs) is used to generate individual mRNA counts. Two rounds of amplification follow.,http://doi.org/10.3791/58690
TMN:0000039,sn-m3C-seq,m3C-seq|single-nucleus methyl3C sequencing assay,A single-cell RNA sequencing assay that jointly profiles chromatin conformation and DNA methylation information from the same cell.,http://doi.org/10.1038/s41592-019-0547-z
TMN:0000040,snmC-seq2,single-nucleus methyl-C sequencing assay,A library preparation method for single-nucleus methylome library preparation that provides significant improvements in read mapping, amount of artifactual reads, throughput, library complexity, and coverage uniformity over snmC-seq.,http://doi.org/10.1038/s41467-018-06355-2
TMN:0000041,mC-seq3,,A methyl-capture sequencing assay that is the third version of such techology. (more information coming),
TMN:0000032,OLST,oblique light-sheet tomography,A light sheet tomography assay wherein the sample is imaged from the top using oblique light sheet fluorescence microscopy illumination and detection strategy and the imaged top portion of the tissue is removed by vibratome sectioning.,http://doi.org/10.1101/132423|dx.doi.org/10.17504/protocols.io.smwec7e
TMN:0000033,osmFISH,cyclic single-molecule fluorescence in situ hybridization assay,A cyclic single molecule fluorescent in situ hybridization assay used to quantify the expression level of specific transcripts in tissue sections by direct labeling of individual RNA molecules,dx.doi.org/10.17504/protocols.io.psednbe|http://doi.org/10.1038/s41592-018-0175-z
EFO:0009918,smFISH,single-molecule flourescence in situ hybridization assay,A flouresence in situ hybridization assay for detecting individual RNA molecules within cells with short fluorescent labelled oligonucleotide probes via fluorescence microscopy.,
TMN:0000035,SNARE-seq2 (ATAC-seq),,A SNARE-seq assay that is the second version of SNARE-seq and utilizes ATAC-seq.,
TMN:0000036,SNARE-seq2 (RNA-seq),,A SNARE-seq assay that is the second version of SNARE-seq and utilizes RNA-seq.,
EFO:0009919,Split-seq,,A single-cell RNA-seq assay that labels the cellular origin of RNA through combinatorial barcoding.,
EFO:0009966,assay by long read seqencer,,An assay which uses long read seqencing technology to determine the sequence of nucleic acids.,
TMN:00000xx,PacBio long-read sequencing,,An assay by long read sequencer produced by PacBio corporation.,http://doi.org/10.1126/science.1162986
TMN:0000037,nanopore DNA sequencing assay,Oxford nanopore sequencing assay,A DNA sequencing assay that provides direct, real-time analysis of long DNA or RNA fragments by monitoring changes to an electrical current as nucleic acids are passed through a protein nanopore. The resulting signal is decoded to provide the specific DNA or RNA sequence.,http://nanoporetech.com/applications/dna-nanopore-sequencing
TMN:0000042,sci-Metv2,single-cell combinatorial indexing with WGBS methylation analysis version 2,The second version of the single-cell combinatorial indexing with WGBS methylation analysis.,doi: 10.1038/nbt.4112
TMN:0000038,ScISOr-seq,single-cell isoform sequencing assay,An isoform sequencing assay that begins with bulk tissue and identifies single-cell types and their full-length RNA isoforms without fluorescence-activated cell sorting.,doi:10.1038/nbt.4259
